"month","year","park","ndvi_monthly_mean","scaled_mean_ndvi","residuals"
11,2005,"KEJI",0.18547009133483,0.592735045667415,-0.327873207925142
12,2005,"KEJI",0.411525523533621,0.705762761766811,1.661116965763
1,2006,"KEJI",0.20507938576753,0.602539692883765,-0.899851355962691
2,2006,"KEJI",0.388100246888439,0.69405012344422,1.18869604745655
3,2006,"KEJI",0.0834456445580517,0.541722822279026,-0.779258842369006
4,2006,"KEJI",0.0374574770195121,0.518728738509756,0.687149508619216
5,2006,"KEJI",0.0673857219549068,0.533692860977453,-0.537882734093299
6,2006,"KEJI",0.35544561276986,0.67772280638493,0.946583665425156
7,2006,"KEJI",0.155298115842547,0.577649057921274,-1.03139876576563
8,2006,"KEJI",0.172036702745842,0.586018351372921,-0.0646298606964156
9,2006,"KEJI",0.206304737044562,0.603152368522281,0.631350923326413
10,2006,"KEJI",0.110538111014439,0.55526905550722,-0.567360984713537
11,2006,"KEJI",0.185603895738191,0.592801947869095,-0.323260151083871
12,2006,"KEJI",0.305810162129257,0.652905081064629,0.309834971894897
1,2007,"KEJI",0.181168412106226,0.590584206053113,-1.20089935866871
2,2007,"KEJI",0.457773626617225,0.728886813308612,2.12310157553381
3,2007,"KEJI",0.0197422260984424,0.509871113049221,-1.48286233010446
4,2007,"KEJI",0.0359460849323615,0.517973042466181,0.705022835775192
5,2007,"KEJI",0.0784038501235116,0.539201925061756,-0.394469499528775
6,2007,"KEJI",0.290801548957674,0.645400774478837,0.142481599854319
7,2007,"KEJI",0.301101535116353,0.650550767558177,0.712611648454317
8,2007,"KEJI",0.145155887124979,0.572577943562489,-0.382180330953079
9,2007,"KEJI",0.244551186619023,0.622275593309512,1.1030069014178
10,2007,"KEJI",0.12732033287332,0.56366016643666,-0.356458382944048
11,2007,"KEJI",0.276989752583597,0.638494876291798,0.779656906425923
12,2007,"KEJI",0.504998722772582,0.752499361386291,2.89944997631071
1,2008,"KEJI",0.286718310775219,0.643359155387609,0.0400013359863685
2,2008,"KEJI",0.265737496115064,0.632868748057532,-0.305260423731462
3,2008,"KEJI",0.0933393848228337,0.546669692411417,-0.594397774215384
4,2008,"KEJI",0.045723599585401,0.522861799792701,0.844295020264378
5,2008,"KEJI",0.0313310598559277,0.515665529927964,-0.939256176023314
6,2008,"KEJI",0.323123195434097,0.661561597717048,0.529455188573557
7,2008,"KEJI",0.295622213399316,0.647811106699658,0.629088403392672
8,2008,"KEJI",0.0993969711672581,0.549698485583629,-0.928751130684046
9,2008,"KEJI",0.313399088707587,0.656699544353794,1.95364618984094
10,2008,"KEJI",0.0867775525083626,0.543388776254181,-0.823293966101078
11,2008,"KEJI",0.206270102069495,0.603135051034748,-0.0761749640935314
12,2008,"KEJI",0.283945135819845,0.641972567909923,0.00664062596822659
1,2009,"KEJI",0.25266295742503,0.626331478712515,-0.410437108797455
2,2009,"KEJI",0.343885903414809,0.671942951707404,0.64528287991388
3,2009,"KEJI",0.0421718722000897,0.521085936100045,-1.18532064929131
4,2009,"KEJI",0.0343002923993045,0.517150146199652,0.712904338384199
5,2009,"KEJI",0.0231793365098675,0.511589668254934,-1.05057816025175
6,2009,"KEJI",0.255612316264178,0.627806158132089,-0.327122743483301
7,2009,"KEJI",0.212878140575444,0.606439070287722,-0.409480457740235
8,2009,"KEJI",0.0826953313784459,0.541347665689223,-1.15442751852587
9,2009,"KEJI",0.163921124925146,0.581960562462573,0.12601859714491
10,2009,"KEJI",0.159255605722741,0.579627802861371,0.0213100384226068
11,2009,"KEJI",0.172383165215608,0.586191582607804,-0.497172557565325
12,2009,"KEJI",0.362355371766116,0.681177685883058,0.939683008616462
1,2000,"KOOT",0.0792635144472802,0.53963175722364,-0.655208280320501
2,2000,"KOOT",0.260365930524606,0.630182965262303,0.717491324780042
3,2000,"KOOT",0.072549019878533,0.536274509939267,-0.981065715964727
4,2000,"KOOT",0.0788284933761702,0.539414246688085,0.323992558725722
5,2000,"KOOT",0.0697970477873141,0.534898523893657,-0.534388213115416
6,2000,"KOOT",0.17976792984629,0.589883964923145,-0.0540290270041159
7,2000,"KOOT",0.0761822934807013,0.538091146740351,-0.460848577596549
8,2000,"KOOT",0.0619578516802358,0.530978925840118,-0.0336037273574386
9,2000,"KOOT",0.0714199943694757,0.535709997184738,-0.0353978012464531
10,2000,"KOOT",0.129004062069966,0.564502031034983,0.334102664089571
11,2000,"KOOT",0.158456760957078,0.579228380478539,0.454563323283605
12,2000,"KOOT",0.205122183261904,0.602561091630952,0.770338648417551
1,2001,"KOOT",0.0566864164559101,0.528343208227955,-0.886940688880532
2,2001,"KOOT",0.249387289195019,0.62469364459751,0.664499844998813
3,2001,"KOOT",0.0970319782898659,0.548515989144933,-0.58627197472867
4,2001,"KOOT",0.0842047794161175,0.542102389708059,0.488983539647274
5,2001,"KOOT",0.094331987105031,0.547165993552515,-0.173369319235581
6,2001,"KOOT",0.184286099253361,0.592143049626681,0.0556681397961548
7,2001,"KOOT",0.0906726671807163,0.545336333590358,-0.234300733815762
8,2001,"KOOT",0.0705091404995366,0.535254570249768,0.131274234896497
9,2001,"KOOT",0.0865863014300445,0.543293150715022,0.213311536681045
10,2001,"KOOT",0.0876826863109657,0.543841343155483,-0.081724094139567
11,2001,"KOOT",0.143080106793207,0.571540053396604,0.331834744452335
12,2001,"KOOT",0.248226861990153,0.624113430995077,1.33398243132969
1,2002,"KOOT",0.0739438667476916,0.536971933373846,-0.65613571747151
2,2002,"KOOT",0.0595272896639158,0.529763644831958,-1.50457559830236
3,2002,"KOOT",0.198649519585968,0.599324759792984,0.720168728113277
4,2002,"KOOT",0.0994694944571092,0.549734747228555,0.766672794183316
5,2002,"KOOT",0.0677553055900701,0.533877652795035,-0.414003838637755
6,2002,"KOOT",0.213097943202631,0.606548971601315,0.452576225973308
7,2002,"KOOT",0.10882143502631,0.554410717513155,0.0322056070906455
8,2002,"KOOT",0.0471619922145262,0.523580996107263,-0.08068526078023
9,2002,"KOOT",0.0492384280641406,0.52461921403207,-0.156408159805822
10,2002,"KOOT",0.116764241680638,0.558382120840319,0.326580755737767
11,2002,"KOOT",0.149335833242212,0.574667916621106,0.461886806581826
12,2002,"KOOT",0.140951940521238,0.570475970260619,0.0908825261610443
1,2003,"KOOT",0.047416485924891,0.523708242962445,-0.943881608713839
2,2003,"KOOT",0.184659039305708,0.592329519652854,0.033496920700889
3,2003,"KOOT",0.0674434471239931,0.533721723561997,-0.731262887355585
4,2003,"KOOT",0.0740651848062522,0.537032592403126,0.558408098428959
5,2003,"KOOT",0.0706277507386784,0.535313875369339,-0.317345193200106
6,2003,"KOOT",0.246221631205674,0.623110815602837,0.897578593988897
7,2003,"KOOT",0.11476752802117,0.557383764010585,0.147708053669485
8,2003,"KOOT",0.0434086161134602,0.52170430805673,-0.0716080697505927
9,2003,"KOOT",0.045198547373235,0.522599273686618,-0.144054784252184
10,2003,"KOOT",0.0645956667371151,0.532297833368558,-0.226379875995854
11,2003,"KOOT",0.13037516061802,0.56518758030901,0.286429250333771
12,2003,"KOOT",0.170301390868923,0.585150695434462,0.470743415745718
1,2004,"KOOT",0.0738096539385034,0.536904826969252,-0.62464756760836
2,2004,"KOOT",0.150617461979367,0.575308730989683,-0.313848410305005
3,2004,"KOOT",0.0558515160874051,0.527925758043703,-0.784056635566647
4,2004,"KOOT",0.0793594445111548,0.539679722255577,0.697249440070061
5,2004,"KOOT",0.0506111343658531,0.525305567182927,-0.500316880645859
6,2004,"KOOT",0.150080473057797,0.575040236528898,-0.217062047179325
7,2004,"KOOT",0.103542388027672,0.551771194013836,0.0487437927465893
8,2004,"KOOT",0.0454207814111768,0.522710390705588,-0.00819167852829498
9,2004,"KOOT",0.048340203364238,0.524170101682119,-0.0603775516181008
10,2004,"KOOT",0.0639684815967015,0.531984240798351,-0.186772885983465
11,2004,"KOOT",0.123720756676927,0.561860378338463,0.244515995265708
12,2004,"KOOT",0.100259974723016,0.550129987361508,-0.335159859820256
1,2005,"KOOT",0.0675847744394642,0.533792387219732,-0.699944188191026
2,2005,"KOOT",0.257470035738628,0.628735017869314,1.00488376783505
3,2005,"KOOT",0.0736362518340784,0.536818125917039,-0.51028765908575
4,2005,"KOOT",0.0768148206523971,0.538407410326199,0.727979321211685
5,2005,"KOOT",0.060150330537133,0.530075165268566,-0.352305326883913
6,2005,"KOOT",0.142817945160589,0.571408972580294,-0.283114278432932
7,2005,"KOOT",0.062612678800625,0.531306339400312,-0.413233159784995
8,2005,"KOOT",0.0574560636928416,0.528728031846421,0.156554690137214
9,2005,"KOOT",0.0750386980593147,0.537519349029657,0.283776980498632
10,2005,"KOOT",0.0611427930091756,0.530571396504588,-0.187461229310981
11,2005,"KOOT",0.0888227913439096,0.544411395671955,-0.143458776059439
12,2005,"KOOT",0.13228610511783,0.566143052558915,0.0469180934990349
1,2006,"KOOT",0.045741166250835,0.522870583125417,-0.969510742271706
2,2006,"KOOT",0.19772509334072,0.59886254667036,0.310797649724123
3,2006,"KOOT",0.0569967288154035,0.528498364407702,-0.655073747070398
4,2006,"KOOT",0.0525362424986618,0.526268121249331,0.488431983686961
5,2006,"KOOT",0.0376211174489032,0.518810558724452,-0.593124675742572
6,2006,"KOOT",0.197253386627883,0.598626693313941,0.368187805277161
7,2006,"KOOT",0.12851877593206,0.56425938796603,0.36288609226839
8,2006,"KOOT",0.0456052998105741,0.522802649905287,0.0266704462546666
9,2006,"KOOT",0.0699894512294889,0.534994725614744,0.242163034217367
10,2006,"KOOT",0.043306720118828,0.521653360059414,-0.37664946776443
11,2006,"KOOT",0.171117537113655,0.585558768556828,0.836630519859885
12,2006,"KOOT",0.188019154494415,0.594009577247207,0.699624083474793
1,2007,"KOOT",0.0423420961785064,0.521171048089253,-1.03057250141253
2,2007,"KOOT",0.177577545592705,0.588788772796353,0.0864412899124351
3,2007,"KOOT",0.0569475745725945,0.528473787286297,-0.618011785705234
4,2007,"KOOT",0.0445237262750873,0.522261863137544,0.427784850124543
5,2007,"KOOT",0.0572707885019568,0.528635394250978,-0.351427638498837
6,2007,"KOOT",0.263245567375887,0.631622783687944,1.15995124320557
7,2007,"KOOT",0.0888500148354139,0.544425007417707,-0.1120489971967
8,2007,"KOOT",0.0483562153820104,0.524178107691005,0.056497601343841
9,2007,"KOOT",0.0549155105920819,0.527457755296041,0.0739753419217373
10,2007,"KOOT",0.0743002985179688,0.537150149258984,0.0026052064363075
11,2007,"KOOT",0.0921551216341743,0.546077560817087,-0.0943482229667909
12,2007,"KOOT",0.171202129511071,0.585601064755536,0.482238727038848
1,2008,"KOOT",0.0497390617152785,0.524869530857639,-0.966391139587949
2,2008,"KOOT",0.181975098452903,0.590987549226451,0.149711969054969
3,2008,"KOOT",0.0569583592797526,0.528479179639876,-0.587036579389641
4,2008,"KOOT",0.0552136442179175,0.527606822108959,0.57928235428453
5,2008,"KOOT",0.0572458854868492,0.528622942743425,-0.345019699224477
6,2008,"KOOT",0.160582280148957,0.580291140074478,-0.0816025452097091
7,2008,"KOOT",0.0884963139892719,0.544248156994636,-0.131125557318042
8,2008,"KOOT",0.0576333291364542,0.528816664568227,0.156962110742909
9,2008,"KOOT",0.0472021328597118,0.523601066429856,-0.0112099875031617
10,2008,"KOOT",0.0694891475698972,0.534744573784949,-0.0488356767563985
11,2008,"KOOT",0.130585004271528,0.565292502135764,0.356782632888931
12,2008,"KOOT",0.21985894467107,0.609929472335535,1.0435468361218
1,2009,"KOOT",0.0481519607445121,0.524075980372256,-1.00366473727168
2,2009,"KOOT",0.227404566495938,0.613702283247969,0.703481630151384
3,2009,"KOOT",0.087451556331528,0.543725778165764,-0.202842490781998
4,2009,"KOOT",0.0727023017553778,0.536351150877689,0.80701885282351
5,2009,"KOOT",0.0673033424642578,0.533651671232129,-0.223126322934615
6,2009,"KOOT",0.185131276579098,0.592565638289549,0.197358541391994
7,2009,"KOOT",0.115211184401649,0.557605592200825,0.164230068886208
8,2009,"KOOT",0.0497229817603651,0.524861490880183,0.0539711129628792
9,2009,"KOOT",0.0653352906914977,0.532667645345749,0.206730805370108
10,2009,"KOOT",0.0486560691515422,0.524328034575771,-0.279468916386105
11,2009,"KOOT",0.0615293026617669,0.530764651330883,-0.452052383985016
12,2009,"KOOT",0.270268368841086,0.635134184420543,1.63577119915107
1,2000,"KOUC",0.0720097140774921,0.536004857038746,-0.906246496781077
2,2000,"KOUC",0.183590956408646,0.591795478204323,-0.415094892453375
3,2000,"KOUC",0.038597127203693,0.519298563601846,-1.02388685751628
4,2000,"KOUC",0.000825909285180497,0.50041295464259,0.582167796006025
5,2000,"KOUC",0.00691926674637517,0.503459633373188,-0.619583916366455
6,2000,"KOUC",0.160113893635318,0.580056946817659,-0.43321619636985
7,2000,"KOUC",0.233341306828219,0.61667065341411,1.24325427744075
8,2000,"KOUC",0.0321758950237011,0.51608794751185,-0.416872916915684
9,2000,"KOUC",0.106110360181972,0.553055180090986,0.291009742223835
10,2000,"KOUC",0.0303907904481199,0.51519539522406,-1.04928794648961
11,2000,"KOUC",0.0900580927030738,0.545029046351537,-0.577453316357338
12,2000,"KOUC",0.215609360029436,0.607804680014718,0.728985629225133
1,2001,"KOUC",0.019384935780564,0.509692467890282,-1.52741710435815
2,2001,"KOUC",0.231411494950468,0.615705747475234,0.196218726294702
3,2001,"KOUC",0.120091049872457,0.560045524936229,0.000372989249863178
4,2001,"KOUC",-0.00194488757245323,0.499027556213773,0.611794474699807
5,2001,"KOUC",-0.00591953877117035,0.497040230614415,-0.735195247161777
6,2001,"KOUC",0.226825435739236,0.613412717869618,0.377868128372293
7,2001,"KOUC",0.196561641168176,0.598280820584088,0.818124362804272
8,2001,"KOUC",-0.0143267687707267,0.492836615614637,-0.934942672058206
9,2001,"KOUC",0.171922681315216,0.585961340657608,1.10062715819452
10,2001,"KOUC",0.0979301778457747,0.548965088922887,-0.229621702310661
11,2001,"KOUC",0.202932771316211,0.601466385658106,0.776524032226738
12,2001,"KOUC",0.268210927823318,0.634105463911659,1.37030478654833
1,2002,"KOUC",-0.0138726963514047,0.493063651824298,-1.91333315705699
2,2002,"KOUC",0.091718591082201,0.5458592955411,-1.40523904781701
3,2002,"KOUC",0.268797129036371,0.634398564518186,1.85983997796438
4,2002,"KOUC",0.0450541080494064,0.522527054024703,1.23150956763283
5,2002,"KOUC",0.0113391311586115,0.505669565579306,-0.490369058559516
6,2002,"KOUC",0.184632077171767,0.592316038585883,-0.100533893554675
7,2002,"KOUC",0.146604358691418,0.573302179345709,0.25031437097577
8,2002,"KOUC",0.0152048515014457,0.507602425750723,-0.556540521381376
9,2002,"KOUC",0.146495780249499,0.57324789012475,0.838678588572382
10,2002,"KOUC",0.0742030989174623,0.537101549458731,-0.468532021061775
11,2002,"KOUC",0.183106829493448,0.591553414746724,0.5682040498668
12,2002,"KOUC",0.213078163552554,0.606539081776277,0.714854420431976
1,2003,"KOUC",0.0406886108184085,0.520344305409204,-1.25984104216788
2,2003,"KOUC",0.180397199503846,0.590198599751923,-0.299831527632185
3,2003,"KOUC",0.0133101306296043,0.506655065314802,-1.07982896866064
4,2003,"KOUC",-0.0159012254916626,0.492049387254169,0.6044279120756
5,2003,"KOUC",-0.00138561353522915,0.499307193232385,-0.58032157353572
6,2003,"KOUC",0.156338435724181,0.578169217862091,-0.394716794913029
7,2003,"KOUC",0.156877216439792,0.578438608219896,0.412765233756086
8,2003,"KOUC",-0.0146338098653472,0.492683095067326,-0.856746363347299
9,2003,"KOUC",0.117865551279171,0.558932775639586,0.555479949734247
10,2003,"KOUC",0.13388166712427,0.566940833562135,0.286549788524355
11,2003,"KOUC",0.177401379122688,0.588700689561344,0.544053621092472
12,2003,"KOUC",0.267915287294123,0.633957643647062,1.40714347017176
1,2004,"KOUC",0.0681144031820649,0.534057201591032,-0.907354828179624
2,2004,"KOUC",0.212080963487376,0.606040481743688,0.154365242241425
3,2004,"KOUC",0.0701490551862119,0.535074527593106,-0.311327323812894
4,2004,"KOUC",0.00437886319713474,0.502189431598567,0.939422242198477
5,2004,"KOUC",0.00889368197504486,0.504446840987522,-0.387163495743236
6,2004,"KOUC",0.176534638888574,0.588267319444287,-0.10058255447281
7,2004,"KOUC",0.111243984233214,0.555621992116607,-0.0708533935596842
8,2004,"KOUC",-0.0113610710913857,0.494319464454307,-0.756857692977818
9,2004,"KOUC",0.0981468089549737,0.549073404477487,0.39231341745294
10,2004,"KOUC",0.129237137967855,0.564618568983927,0.30044545248021
11,2004,"KOUC",0.116620298629567,0.558310149314784,-0.116346977439216
12,2004,"KOUC",0.277375557542131,0.638687778771066,1.56537531686278
1,2005,"KOUC",0.130186124554639,0.565093062277319,-0.14049890221673
2,2005,"KOUC",0.226649254677306,0.613324627338653,0.410794024964619
3,2005,"KOUC",0.0453096715156308,0.522654835757815,-0.493461378240958
4,2005,"KOUC",-0.0162214314026569,0.491889284298672,0.801332580610344
5,2005,"KOUC",0.0219085074318964,0.510954253715948,-0.156218059510743
6,2005,"KOUC",0.211631469564381,0.605815734782191,0.378910819141623
7,2005,"KOUC",0.163532237889801,0.5817661189449,0.606123772655246
8,2005,"KOUC",-0.0204945400873063,0.489752729956347,-0.797371994423112
9,2005,"KOUC",0.0706542110870618,0.535327105543531,0.143740294377915
10,2005,"KOUC",0.083596333902481,0.541798166951241,-0.161424004676679
11,2005,"KOUC",0.132494432850918,0.566247216425459,0.134528355551674
12,2005,"KOUC",0.237176808755772,0.618588404377886,1.12283761771928
1,2006,"KOUC",0.0962990481150223,0.548149524057511,-0.504900394048892
2,2006,"KOUC",0.162851121284809,0.581425560642404,-0.276182552887602
3,2006,"KOUC",0.0357970585020558,0.517898529251028,-0.506333305104302
4,2006,"KOUC",-0.000151094884340342,0.49992445255783,1.08178608055015
5,2006,"KOUC",-0.00851885200742335,0.495740573996288,-0.440560680823715
6,2006,"KOUC",0.131489875396487,0.565744937698244,-0.517727474117634
7,2006,"KOUC",0.106617399065002,0.553308699532501,-0.0147405300211887
8,2006,"KOUC",0.0206121089252472,0.510306054462624,-0.26007350754642
9,2006,"KOUC",0.11018229485466,0.55509114742733,0.673876139356042
10,2006,"KOUC",0.055144837131937,0.527572418565968,-0.426754209068724
11,2006,"KOUC",0.0724156998142037,0.536207849907102,-0.513478899424705
12,2006,"KOUC",0.20003671748367,0.600018358741835,0.71613324623502
1,2007,"KOUC",0.0608540543686878,0.530427027184344,-0.905522633678775
2,2007,"KOUC",0.202123740530901,0.601061870265451,0.240919397853165
3,2007,"KOUC",-0.0133148526589371,0.493342573670531,-1.00639670945693
4,2007,"KOUC",-0.00699013039850683,0.496504934800747,1.07031749666744
5,2007,"KOUC",0.0101076855648654,0.505053842782433,-0.175160811757981
6,2007,"KOUC",0.114006067604308,0.557003033802154,-0.69226002730269
7,2007,"KOUC",0.175880544590114,0.587940272295057,0.83094251014908
8,2007,"KOUC",0.00843440913207093,0.504217204566035,-0.368964763640745
9,2007,"KOUC",0.0831166779924295,0.541558338996215,0.399811112192366
10,2007,"KOUC",0.0786987591571457,0.539349379578573,-0.104118584265659
11,2007,"KOUC",0.186507928137898,0.593253964068949,0.868997389071803
12,2007,"KOUC",0.264008916877886,0.632004458438943,1.5081564782164
1,2008,"KOUC",0.0246633006069794,0.51233165030349,-1.34780429398181
2,2008,"KOUC",0.0971146239728424,0.548557311986421,-0.985359824850673
3,2008,"KOUC",0.0331538549399772,0.516576927469989,-0.430787976848714
4,2008,"KOUC",-0.0195384230807859,0.490230788459607,0.952162644328003
5,2008,"KOUC",-0.0175066369820355,0.491246681508982,-0.488907066121558
6,2008,"KOUC",0.176684645725296,0.588342322862648,0.0391613456436921
7,2008,"KOUC",0.107918159312993,0.553959079656496,0.0145921992385721
8,2008,"KOUC",-0.0167468536207801,0.49162657318961,-0.669056619886476
9,2008,"KOUC",0.0972406524289857,0.548620326214493,0.572747420868108
10,2008,"KOUC",0.0213362134561,0.51066810672805,-0.762451827644297
11,2008,"KOUC",0.123476974999011,0.561738487499506,0.123333892381454
12,2008,"KOUC",0.161156488989489,0.580578244494744,0.253110901815492
1,2009,"KOUC",0.0430826973693876,0.521541348684694,-1.20245245607258
2,2009,"KOUC",0.180008458576942,0.590004229288471,-0.049757058510668
3,2009,"KOUC",-0.000664940436739597,0.49966752978163,-0.849448915632246
4,2009,"KOUC",-0.0147038819548799,0.49264805902256,0.98015987006258
5,2009,"KOUC",-0.0196229398770664,0.490188530061467,-0.560787406414824
6,2009,"KOUC",0.124250621116354,0.562125310558177,-0.642411102838028
7,2009,"KOUC",0.0993982720115569,0.549699136005778,-0.154898656599567
8,2009,"KOUC",-0.010705304915032,0.494647347542484,-0.660310082606026
9,2009,"KOUC",0.0932901593089825,0.546645079654491,0.480669217396895
10,2009,"KOUC",0.123720915406812,0.561860457703406,0.398683434472813
11,2009,"KOUC",0.0520000658306835,0.526000032915342,-0.763754417529333
12,2009,"KOUC",0.221054258387964,0.610527129193982,0.896806408629864
1,2000,"NAHA",0.0897509939033331,0.544875496951667,-0.526090211789663
2,2000,"NAHA",0.218144155922792,0.609072077961396,0.105056080294696
3,2000,"NAHA",0.438210990600938,0.719105495300469,3.52504030671583
4,2000,"NAHA",0.0440383865767455,0.522019193288373,0.114109104842937
5,2000,"NAHA",0.120096082494319,0.560048041247159,0.0687954837358368
6,2000,"NAHA",0.232074206530381,0.61603710326519,0.157228947629951
7,2000,"NAHA",0.170031465830754,0.585015732915377,-0.091561796664752
8,2000,"NAHA",0.0936868137345701,0.546843406867285,-0.295348164644921
9,2000,"NAHA",0.0979345928419901,0.548967296420995,0.0186963706283891
10,2000,"NAHA",0.0231723507925904,0.511586175396295,-0.863672184796301
11,2000,"NAHA",0.0556369052846505,0.527818452642325,-0.638119270960862
12,2000,"NAHA",0.187414288601881,0.593707144300941,0.565068439547097
1,2001,"NAHA",0.0167937836580892,0.508396891829045,-1.19560440353305
2,2001,"NAHA",0.209229726618332,0.604614863309166,0.22757242783873
3,2001,"NAHA",0.487410934515033,0.743705467257517,4.47149669761062
4,2001,"NAHA",0.0224727226889019,0.511236361344451,0.116048992300375
5,2001,"NAHA",0.129535688342859,0.564767844171429,0.405302831210707
6,2001,"NAHA",0.165745604856092,0.582872802428046,-0.428573944372016
7,2001,"NAHA",0.1358028053973,0.56790140269865,-0.289556797280205
8,2001,"NAHA",0.0219328984765276,0.510966449238264,-0.918734977786934
9,2001,"NAHA",0.0460781619322383,0.523039080966119,-0.366132130695411
10,2001,"NAHA",0.0101281340233942,0.505064067011697,-0.794848621142832
11,2001,"NAHA",0.0748355838903907,0.537417791945195,-0.203251634348573
12,2001,"NAHA",0.119501143997607,0.559750571998804,-0.0445802946851875
1,2002,"NAHA",0.016299301581801,0.5081496507909,-1.03130743915529
2,2002,"NAHA",0.00448324219947076,0.502241621099735,-1.96082051120648
3,2002,"NAHA",0.130991841098267,0.565495920549133,0.211916122058684
4,2002,"NAHA",-0.0150075213715631,0.492496239314218,-0.0812954397060991
5,2002,"NAHA",0.153154097974494,0.576577048987247,0.897411285667352
6,2002,"NAHA",0.147543029507679,0.573771514753839,-0.451563922842214
7,2002,"NAHA",0.176372899067129,0.588186449533564,0.384116644348436
8,2002,"NAHA",0.0115977779490272,0.505798888974514,-0.83714360172469
9,2002,"NAHA",0.034415253001141,0.517207626500571,-0.293191629308766
10,2002,"NAHA",0.0257386610551313,0.512869330527566,-0.404216152305909
11,2002,"NAHA",0.0859154406210861,0.542957720310543,0.124319042801879
12,2002,"NAHA",0.154571815526275,0.577285907763137,0.550780938563894
1,2003,"NAHA",0.0139001176111858,0.506950058805593,-0.916075723818014
2,2003,"NAHA",0.164526109968748,0.582263054984374,0.101426607327219
3,2003,"NAHA",0.113629827787183,0.556814913893592,0.225651288668713
4,2003,"NAHA",0.0131662703329356,0.506583135166468,0.45955841652441
5,2003,"NAHA",0.00380492880863836,0.501902464404319,-0.670340244788618
6,2003,"NAHA",0.216714114331144,0.608357057165572,0.536106454716848
7,2003,"NAHA",0.0939142094099178,0.546957104704959,-0.422134717124083
8,2003,"NAHA",0.0108437667085788,0.505421883354289,-0.671775039553432
9,2003,"NAHA",0.067722890355664,0.533861445177832,0.277691322684652
10,2003,"NAHA",0.0264413564889659,0.513220678244483,-0.21519095155283
11,2003,"NAHA",0.133756584136097,0.566878292068049,0.857783888467372
12,2003,"NAHA",0.118944782792561,0.55947239139628,0.283941492909718
1,2004,"NAHA",0.0237488048180524,0.511874402409026,-0.695897099477618
2,2004,"NAHA",0.166019829730738,0.583009914865369,0.269012481040933
3,2004,"NAHA",-0.00738597617642084,0.49630701191179,-1.01266410920259
4,2004,"NAHA",0.0148358040907111,0.507417902045356,0.650385801941624
5,2004,"NAHA",-0.00539417323124514,0.497302913384377,-0.631978187380018
6,2004,"NAHA",0.10892683803617,0.554463419018085,-0.61328544285988
7,2004,"NAHA",0.192444380194601,0.5962221900973,0.869533137221459
8,2004,"NAHA",0.0204230162198377,0.510211508109919,-0.42558963462926
9,2004,"NAHA",0.0460429266544209,0.52302146332721,0.165689644835354
10,2004,"NAHA",0.0213550566751866,0.510677528337593,-0.132858808686187
11,2004,"NAHA",0.0719171870609357,0.535958593530468,0.261804325956221
12,2004,"NAHA",0.103143702354523,0.551571851177261,0.212897441566739
1,2005,"NAHA",0.00768625427508862,0.503843127137544,-0.820221501733028
2,2005,"NAHA",0.1502837250956,0.5751418625478,0.188616811958357
3,2005,"NAHA",-0.00734497124956453,0.496327514375218,-0.880204454183674
4,2005,"NAHA",0.0118993457909846,0.505949672895492,0.742445923229303
5,2005,"NAHA",0.004223448703261,0.502111724351631,-0.417092022678945
6,2005,"NAHA",0.110605883304589,0.555302941652295,-0.508909865818766
7,2005,"NAHA",0.18447420642259,0.592237103211295,0.857761365710369
8,2005,"NAHA",0.00992871099077319,0.504964355495387,-0.458298967354543
9,2005,"NAHA",0.0754076236113078,0.537703811805654,0.60723054956887
10,2005,"NAHA",0.01087082512369,0.505435412561845,-0.156870445119688
11,2005,"NAHA",0.0710258374459881,0.535512918722994,0.339493244382757
12,2005,"NAHA",0.079629848346162,0.539814924173081,0.00848466508571797
1,2006,"NAHA",0.0111460150412604,0.50557300752063,-0.755168620765925
2,2006,"NAHA",0.15257881784976,0.57628940892488,0.28063829930287
3,2006,"NAHA",-0.00988969446914272,0.495055152765429,-0.820668826260298
4,2006,"NAHA",0.0158433837071847,0.507921691853592,0.87257846803656
5,2006,"NAHA",-0.00709598660567614,0.496452006697162,-0.487414739227447
6,2006,"NAHA",0.167768751607885,0.583884375803942,0.20981647364146
7,2006,"NAHA",0.162509223347213,0.581254611673606,0.638257734559569
8,2006,"NAHA",0.0112078735256825,0.505603936762841,-0.39529941628941
9,2006,"NAHA",0.0453257566385949,0.522662878319297,0.311940940305
10,2006,"NAHA",0.010451374825313,0.505225687412656,-0.103000539952378
11,2006,"NAHA",0.0875960078138078,0.543798003906904,0.582282885826723
12,2006,"NAHA",0.123415096017809,0.561707548008905,0.554289652345221
1,2007,"NAHA",0.0127103717242895,0.506355185862145,-0.742912898776835
2,2007,"NAHA",0.182415454330883,0.591207727165441,0.666023331275705
3,2007,"NAHA",-0.023045456788378,0.488477271605811,-0.92094264920072
4,2007,"NAHA",0.00537550670186693,0.502687753350934,0.798887967045784
5,2007,"NAHA",0.00412180611774153,0.502060903058871,-0.328654986266708
6,2007,"NAHA",0.0999605961944283,0.549980298097214,-0.577973351176371
7,2007,"NAHA",0.111451230851158,0.555725615425579,0.0422766732793557
8,2007,"NAHA",0.00675052927470774,0.503375264637354,-0.434105845679045
9,2007,"NAHA",0.0582127923744859,0.529106396187243,0.486631256912453
10,2007,"NAHA",0.00951227180722983,0.504756135903615,-0.0868201475810131
11,2007,"NAHA",0.0147925859484213,0.507396292974211,-0.253033112654619
12,2007,"NAHA",0.083572573861416,0.541786286930708,0.0843239023127544
